Nombre,"Nivel ",Esfera de conjuro,Ritual,Tipo duración,Rango,Componentes
Antipatía / Simpatía,8º círculo,"Destino, Mente",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque (objeto o área de hasta 10 casillas cúbicas),"M, S, V"
Anulación Mágica,7º círculo,"Cinético, Realidad",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),18 casillas,"S, V"
Arcano Sellado,4º círculo,"Destino, Realidad",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Arco Imparable,6º círculo,"Cinético, Energía",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21)," 16 casillas, cadena que salta entre objetivos a máx. 4 casillas entre sí","M, S, V"
Arenas de Sueño,8º círculo,"Catálisis, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),20 casillas (radio de 5 casillas),"M, S, V"
Arma Espectral,Truco,"Cinético, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),2 casillas,"S, V"
Arma Gravitatoria,3º círculo,"Cinético, Cénit",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Toque (arma portada),"M, S, V"
Arma que Retorna,3º círculo,"Cinético, Destino",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Toque ","M, S, V"
Arma Vorpal,3º círculo,"Cinético, Destino",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Toque,"M, S, V"
Armadura de Gólem,8º círculo,"Cinético, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Toque,"M, S, V"
Atracción,Truco,"Espejismo, Mente",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),8 casillas,"S, V"
Augurio,Truco,Destino,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Personal,"S, V"
Aura de Desolación,1º círculo,"Espejismo, Ruina",Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (radio 2 casillas),"M, S, V"
Aura de Devastación,4º círculo,"Cinético, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Personal, radio 2 casillas","S, V"
Aura Perfumada,2º círculo,"Catálisis, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (aura de 4 casillas),"S, V"
Aura Protectora,1º círculo,"Destino, Restauración",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (radio 2 casillas),"S, V"
Aura Sagrada,8º círculo,"Destino, Restauración",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (radio de 6 casillas),"M, S, V"
Avispas de Ácido,2º círculo,"Catálisis, Ruina",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21)," 12 casillas","M, S, V"
Baile Irresistible,5º círculo,"Destino, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21)," 8 casillas",V
Bendición de la Lluvia,2º círculo,"Energía, Restauración",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"Personal (área: cilindro de radio 20 casillas, altura 10 casillas)","M, S, V"
Bola de Fuego,3º círculo,Energía,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"24 casillas, radio de explosión 4 casillas","M, S, V"
Bóveda de Bolsillo,6º círculo,"Origen, Realidad",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque (un objeto contenedor de al menos 1 pie cúbico),"M, S, V"
Brazos de Hierro,4º círculo,"Cinético, Cénit",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"S, V"
Brazos de Sal,4º círculo,"Catálisis, Ruina",No,,"Personal ","M, S, V"
Buenas Bayas,1º círculo,"Restauración, Simbiosis",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Contacto,"M, S, V"
Burbuja Temporal,8º círculo,Realidad,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),6 casillas,"M, S, V"
Cadenas de la Condena,6º círculo,"Cinético, Destino",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"12 casillas ","M, S, V"
Cadenas de Luz,2º círculo,"Cénit, Espejismo",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas,"S, V"
Caída de Pluma,1º círculo,"Cinético, Cénit",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),12 casillas,"M, V"
Calabazas Burlonas,2º círculo,"Mente, Simbiosis",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),10 casillas,"M, S, V"
Calmar Emociones,1º círculo,"Mente, Restauración",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas (radio 4 casillas centrado en punto elegido),"S, V"
Calor Implacable,4º círculo,"Energía, Ruina",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),20 casillas (área: cono de 8 casillas),"S, V"
Caminar sobre Líquido,3º círculo,Catálisis,Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),6 casillas,"M, S, V"
Campo de Escarcha,1º círculo,"Catálisis, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),10 casillas (área de 5×5 casillas),"M, S, V"
Canal de Oricalco,4º círculo,"Cinético, Origen, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Personal ","M, S, V"
Carne Gris,3º círculo,"Catálisis, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas,"M, S, V"
Carruaje de Calabaza,4º círculo,"Destino, Espejismo",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal (el carruaje aparece a 2 casillas del lanzador),"M, S, V"
Catalizar Maná,Truco,Cinético,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal,"S, V"
Cautiverio,9º círculo,"Destino, Origen",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),4 casillas,"M, S, V"
Ceremonia,1º círculo,"Destino, Restauración",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Contacto,"M, S, V"
Chispa Arcana,Truco,Cinético,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Chispa Vital,Truco,"Cinético, Restauración",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),6 casillas,"M, S, V"
" Chorro Ácido",Truco,"Catálisis, Ruina",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),6 casillas,"S, V"
Ciénaga de Carne ,5º círculo,"Catálisis, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Círculo de los Guardianes Espectrales,4º círculo,"Destino, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Personal, radio 4 casillas","M, S, V"
Círculo de Sal,3º círculo,"Destino, Restauración",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"Tú mismo (radio 4 casillas, 20 pies)","M, S, V"
Círculo de Vinculación,1º círculo,"Destino, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (radio 3 casillas centrado en ti al lanzar),"M, S, V"
Clonar,8º círculo,"Origen, Restauración",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Columna de Ámbar,6º círculo,"Cénit, Destino",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),12 casillas,"M, S, V"
Comandar,1º círculo,Mente,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),12 casillas,V
Combustión,9º círculo,"Catálisis, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),20 casillas,"M, S, V"
Comunión,5º círculo,"Destino, Realidad",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal,"M, S, V"
Comunión con la Naturaleza,4º círculo,"Destino, Simbiosis",Yes,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21)," Personal (radio de efecto: 60 casillas)","S, V"
Conducto Dimensional,5º círculo,"Cinético, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21)," 20 casillas","M, S, V"
Conjurar Bombardeo,3º círculo,"Cinético, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Toque (arma portada por una criatura voluntaria en 2 casillas),"M, S, V"
Conocer las Leyendas,5º círculo,Destino,Yes,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Personal,"M, S, V"
Consagrar Territorio,6º círculo,"Destino, Restauración",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal (radio 10 casillas),"M, S, V"
Contragolpe Cinético,7º círculo,Cinético,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Personal (efecto en el atacante),S
Contrato Mágico,5º círculo,"Destino, Mente",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Controlar el Agua,4º círculo,Catálisis,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),60 casillas,"M, S, V"
Controlar el Clima,8º círculo,"Destino, Energía",Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Radio de 300 casillas centrado en el lanzador (solo exterior o espacios muy abiertos),"M, S, V"
Convocar Objeto,Truco,Origen,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),6 casillas,V
Corazón de la Selva Negra,5º círculo,"Ruina, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"16 casillas, área de 6 casillas de radio","M, S, V"
Coro de los Olvidados,4º círculo,"Destino, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"16 casillas, esfera de 6 casillas de radio","S, V"
Corte a Presión,5º círculo,"Catálisis, Cinético",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"12 casillas ","M, S, V"
Corte de Conjuro,3º círculo,"Cinético, Destino",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"S, V"
Crear Ilusión Sólida,Truco,"Espejismo, Origen",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),4 casillas,"S, V"
Cuerpo Atenuado,2º círculo,"Espejismo, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"S, V"
Cuerpo de Caja,2º círculo,"Origen, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"S, V"
Cuerpo de Muelles,2º círculo,"Cinético, Cénit",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"S, V"
Cuerpo de Vidrio,2º círculo,"Catálisis, Cénit",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (emisión de fragmentos en radio 4 casillas),"S, V"
Cuerpo Divisible,2º círculo,"Origen, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"S, V"
Cuerpo que Vaga,6º círculo,"Espejismo, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Custodia del Tiempo,5º círculo,"Destino, Realidad",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Danza Macabra,5º círculo,"Destino, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"8 casillas ","M, S, V"
Dardos en Llamas,1º círculo,"Destino, Energía",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Dedo de la Muerte,7º círculo,Ruina,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21)," 12 casillas (un objetivo que puedas ver)","S, V"
Dedos de Oro,4º círculo,"Catálisis, Cénit, Destino",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Personal ","M, S, V"
Dermis Pétrea,Truco,"Cénit, Restauración",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Contacto,"M, S, V"
Descanso de Caravana,4º círculo,"Destino, Restauración",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal (radio 8 casillas),"M, S, V"
Desconcierto,8º círculo,Mente,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),18 casillas,"S, V"
Deseo,9º círculo,"Destino, Realidad",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Personal,V
Desgarro Dimensional,Truco,Realidad,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),10 casillas,"M, S, V"
"Desintegrar ",6º círculo,"Catálisis, Cinético",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Detectar Magia,Truco,"Cinético, Destino",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (radio 6 casillas),"S, V"
Detectar Pensamientos,2º círculo,Mente,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (radio 12 casillas),"M, S, V"
Detectar Trampa,2º círculo,"Cinético, Destino",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"Personal (radio 12 casillas, solo lo que puedas ver)","S, V"
Detener el Tiempo,9º círculo,Realidad,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Personal,V
Devolver Conjuro,3º círculo,"Destino, Espejismo",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Tú mismo,"M, S, V"
Devorar Conjuro,3º círculo,"Destino, Ruina",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Tú mismo,"M, S, V"
Disfraz Ilusorio,1º círculo,Espejismo,Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal,"S, V"
Disipación Prismática,3º círculo,"Catálisis, Cinético, Cénit, Destino, Energía, Espejismo, Mente, Ruina",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Doblar la Suerte,Truco,Destino,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),8 casillas,"M, S, V"
Dominar los Vientos,5º círculo,"Cénit, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"20 casillas, área 10×10 casillas","M, S, V"
Dominio de Corte,6º círculo,"Destino, Mente",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"8 casillas, hasta 6 objetivos","S, V"
Dominio de la Puerta,2º círculo,"Espejismo, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas,"M, S, V"
Dragón Ilusorio,8º círculo,"Espejismo, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21)," 12 casillas","S, V"
Duelo Obligado,1º círculo,"Destino, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),6 casillas,V
Eco Temporal,Truco,Realidad,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Personal,"S, V"
El Trono del Juicio,6º círculo,"Destino, Mente",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),12 casillas,"M, S, V"
Empuje Arcano,Truco,Cinético,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),6 casillas,"S, V"
" Encontrar Familiar",1º círculo,Origen,Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal,"M, S, V"
Encontrar Montura,2º círculo,Origen,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),6 casillas,"M, S, V"
Enjambre de Ánimas,4º círculo,"Mente, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"20 casillas, esfera de 6 casillas de radio","M, S, V"
Enjambre de Chispas,2º círculo,"Cinético, Energía",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Esfera de radio 5 casillas,"S, V"
Enjambre de Plagas,3º círculo,Simbiosis,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"18 casillas, área cilíndrica radio 3 casillas, altura 3 casillas","M, S, V"
Enredar,1º círculo,Simbiosis,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas (radio 4 casillas centrado en punto elegido),"M, S, V"
Erupción de Lava,1º círculo,"Cénit, Energía",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),8 casillas,"M, S, V"
Escritura Ilusoria,1º círculo,"Espejismo, Mente",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Contacto,"M, S, V"
Escucha del Viento,2º círculo,"Destino, Espejismo",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (radio 60 casillas),"M, S, V"
Escudo,1º círculo,"Cinético, Restauración",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal,"S, V"
Escudo cromático,2º círculo,"Catálisis, Cinético, Cénit, Destino, Energía, Espejismo, Mente, Origen, Realidad, Restauración, Ruina",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal,"S, V"
Escudo de Almas,6º círculo,"Restauración, Ruina",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal (radio 6 casillas ),"M, S, V"
Escudo de Espíritus Vengativos,4º círculo,"Destino, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Escudo de Fe,Truco,"Destino, Restauración",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),6 casillas,"S, V"
Esencia de Manantial,5º círculo,"Catálisis, Restauración",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Espada Arcana,7º círculo,"Cinético, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas,"M, S, V"
Espejismo de Huida,2º círculo,"Espejismo, Realidad",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Personal,V
Espejismo de Oasis,3º círculo,"Espejismo, Mente",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),30 casillas,"M, S, V"
Espejo de Cuento,4º círculo,"Espejismo, Mente",Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),2 casillas,"M, S, V"
Espíritu Menor,Truco,"Origen, Ruina",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),2 casillas,"S, V"
Estandarte Viviente,2º círculo,"Destino, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (aura de 6 casillas),"S, V"
Expansión de Dominio,9º círculo,"Origen, Realidad",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21)," Personal (60 casillas de radio)","M, S, V"
Explosión Cerebral,3º círculo,Mente,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"12 casillas ","M, S, V"
Explosión de Tinta,1º círculo,"Catálisis, Espejismo",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),8 casillas,"M, S, V"
"Explosión Sónica ",6º círculo,Energía,Yes,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"Personal, radio 5 casillas",V
Expulsar Alma,8º círculo,"Realidad, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),6 casillas,"M, S, V"
Extremidades de Madera,4º círculo,"Cénit, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Personal ","M, S, V"
